TAZ,CPA
22407,803
22408,803
22409,803
22410,803
22411,803
22412,803
22413,803
22414,803
22415,803
22416,803
22417,803
22418,803
22419,803
22420,803
22421,803
22422,803
22423,803
22424,803
22425,803
22426,803
22427,803
22428,803
22429,803
22430,803
22431,803
22432,803
22433,803
22434,803
22435,803
22436,803
22437,803
22438,803
22439,803
22440,803
22441,803
22442,803
22443,803
22444,803
22445,803
22446,802
22601,804
22602,901
22603,804
22604,804
22605,804
22606,804
22607,804
22608,804
22609,804
22610,804
22611,804
22612,804
22613,804
22614,804
22615,804
22616,804
22617,804
22618,804
22619,804
22620,804
22621,804
22622,804
22623,804
22624,804
22625,804
22626,804
22627,804
22628,804
22629,804
22630,804
22631,804
22632,804
22633,804
22634,804
22635,804
22636,804
22637,804
22638,804
22639,804
22640,804
22641,804
22801,805
22802,805
22803,805
22804,805
22805,805
22806,805
22807,805
22808,805
22809,805
22810,805
22811,805
22812,805
22813,805
22814,805
22815,805
22816,805
22817,805
22818,805
22819,805
22820,906
22821,805
22822,805
22823,805
22824,805
22825,805
22826,805
22827,805
22828,805
22829,805
22830,805
22831,805
22832,805
22833,805
22834,805
22835,805
22836,805
22837,805
22838,805
22839,805
22840,805
22841,805
24001,901
24002,901
24003,901
24004,901
24005,901
24006,901
24007,901
24008,901
24009,901
24010,901
24011,901
24012,901
24013,901
24014,901
24015,901
24016,901
24017,901
24018,901
24019,901
24020,901
24021,901
24022,901
24023,901
24024,901
24025,901
24026,901
24027,901
24028,901
24029,901
24030,901
24031,901
24032,901
24033,901
24034,901
24035,901
24036,901
24037,901
24038,901
24039,901
24040,901
24041,901
24042,901
24201,902
24202,902
24203,902
24204,902
24205,902
24206,902
24207,902
24208,902
24209,902
24210,902
24211,902
24212,902
24213,902
24214,902
24215,902
24216,902
24217,902
24218,902
24219,902
24220,902
24221,902
24222,902
24223,902
24224,902
24225,902
24226,902
24227,902
24228,902
24229,902
24230,902
24231,902
24232,902
24401,903
24402,903
24403,903
24404,903
24405,903
24406,903
24407,903
24408,903
24409,903
24410,903
24411,903
24412,903
24413,903
24414,903
24415,903
24416,903
24417,903
24418,903
24419,903
24420,903
24421,903
24422,903
24423,903
24601,904
24602,904
24603,904
24604,904
24605,904
24606,904
24607,904
24608,904
24609,904
24610,904
24611,904
24612,904
24613,904
24614,904
24615,904
24616,904
24801,905
24802,905
24803,905
24804,905
24805,905
24806,905
24807,905
24808,905
24809,905
24810,905
24811,905
24812,905
24813,905
24814,905
24815,905
24816,905
24817,905
24818,905
24819,905
24820,905
24821,905
24822,905
24823,905
24824,905
24825,905
24826,905
24827,905
24828,905
24829,905
24830,905
25001,906
25002,906
25003,906
25004,906
25005,906
25006,906
25007,906
25008,906
25009,906
25010,906
25011,906
25012,906
25013,906
25014,906
25015,906
25016,906
25017,906
25018,906
25019,906
25020,906
25021,906
25022,906
25023,906
25024,906
25025,906
25026,906
25027,906
25028,906
25029,906
25030,906
25031,906
25032,906
25033,906
25034,906
25035,906
25036,906
50001,1001
50002,1001
50003,1001
50004,1001
50005,1001
50006,1001
50007,1001
50009,1001
50010,1001
50011,1001
50012,1001
50013,1001
50014,1001
50015,1001
50016,1001
50501,1101
50502,1101
50503,1101
50504,1101
50505,1101
50506,1101
50507,1101
50508,1101
50509,1101
50510,1101
50511,1101
50512,1101
50513,1101
50514,1101
50515,1101
50516,1101
50517,1101
50518,1101
50519,1101
50520,1101
50521,1101
50522,1101
50523,1101
50524,1101
50525,1101
50526,1101
50527,1101
50528,1101
50529,1101
50530,1101
50531,1101
50532,1101
50533,1101
50534,1101
50535,1101
50536,1101
50537,1101
50538,1101
52001,1201
52002,1201
52003,1201
52004,1201
52005,1201
52006,1201
52007,1201
52008,1201
52009,1201
52010,1201
52011,1201
52012,1201
52501,1301
52502,1301
52503,1301
52504,1301
52505,1301
52506,1301
52507,1301
52508,1301
52509,1301
52510,1301
52511,1301
52512,1301
52513,1301
53001,1401
53002,1401
53501,1501
53502,1501
53503,1501
53504,1501
53505,1501
53506,1501
53507,1501
53508,1501
53509,1501
53510,1501
54001,1601
54002,1601
54003,1601
54004,1601
54005,1601
54006,1601
54007,1601
54008,1601
54009,1601
54010,1601
54011,1601
54012,1601
54013,1601
54014,1601
54501,1701
54502,1701
54503,1701
54504,1701
54505,1701
54506,1701
54507,1701
54508,1701
54509,1701
54510,1701
54511,1701
54512,1701
54513,1701
54514,1701
54515,1701
54516,1701
54517,1701
54518,1701
54519,1701
54520,1701
54521,1701
54522,1701
54523,1701
54524,1701
54525,1701
55001,1801
55002,1801
55003,1801
55004,1801
55005,1801
55006,1801
55007,1801
55008,1801
55009,1801
55010,1801
55011,1801
55012,1801
55501,1901
55502,1901
55503,1901
55504,1901
55505,1901
55506,1901
55507,1901
55508,1901
55509,1901
55510,1901
55511,1901
56001,2001
56002,2001
56003,2001
56004,2001
56005,2001
56006,2001
56007,2001
56008,2001
56009,2001
56010,2001
56011,2001
56012,2001
56013,2001
56501,2101
56502,2101
56503,2101
56504,2101
57001,2201
57002,2201
57003,2201
57004,2201
57005,2201
57006,2201
57007,2201
57501,2301
57502,2301
57503,2301
57504,2301
57505,2301
57506,2301
57507,2301
57508,2301
57509,2301
57510,2301
57511,2301
57512,2301
57513,2301
58001,2401
58002,2401
58003,2401
58004,2401
58005,2401
58006,2401
58007,2401
58008,2401
58009,2401
58010,2401
58011,2401
58012,2401
58013,2401
58014,2401
58015,2401
58016,2401
58017,2401
58018,2401
58019,2401
58020,2401
58021,2401
58022,2401
58023,2401
58024,2401
58025,2401
58026,2401
58501,2501
58502,2501
58503,2501
58504,2501
58505,2501
58506,2501
58507,2501
90001,306
90002,306
90003,205
90004,413
90005,412
90006,602
90007,205
90009,206
90010,401
90011,701
90012,412
90013,117
90014,701
90015,803
90016,205
90017,504
90018,504
90019,801
90020,311
90021,701
90022,411
90023,402
90024,802
90025,412
90026,411
90027,412
90028,117
90029,206
90030,205
90031,511
90032,203
90033,203
90034,801
90035,202
90036,801
90037,117
90038,701
90039,701
90040,118
90041,108
90042,203
90043,203
90044,805
90045,106
90046,206
90047,117
90048,308
90049,206
90050,202
90051,512
90052,201
90053,412
90054,412
90055,206
90056,206
90057,203
90058,601
90059,106
90060,117
90061,504
90062,117
90063,701
90064,203
90065,117
90066,117
90067,117
90068,115
90069,409
90070,701
90071,402
90072,701
90073,409
90074,117
90075,104
90076,113
90077,311
90078,203
90079,409
90080,114
90081,202
90082,403
90083,412
90084,509
90085,410
90086,118
90087,206
90088,401
90089,117
90090,203
90091,202
90092,115
90093,206
90095,401
90096,117
90097,108
90098,202
90099,701
90101,401
90102,117
90103,117
90104,412
90105,202
90106,512
90107,412
90108,409
90109,401
90110,701
90111,202
90112,202
90113,202
90114,412
90115,511
90116,113
90117,202
90118,604
90119,108
90120,203
90122,805
90123,118
90125,412
90126,413
90127,410
90128,101
90129,510
90130,205
90131,410
90132,307
90133,117
90134,409
90135,605
90136,310
90137,203
90138,205
90139,104
90140,401
90142,411
90143,202
90144,412
90145,410
90146,507
90148,401
90149,803
90150,604
90151,206
90152,105
90153,802
90155,206
90156,311
90157,203
90158,2401
90159,206
90160,802
90161,201
90162,504
90163,401
90164,413
90165,401
90166,601
90167,311
90168,509
90169,509
90170,311
90171,2401
90172,403
90173,403
90175,413
90176,401
90177,2401
90178,2401
90179,905
90181,703
90182,510
90183,803
90185,802
90200,202
90201,2001
90202,2001
90203,2001
90204,2001
90205,801
97068,0
100000,0
100001,0
100002,0
100010,0
100011,0
100012,0
100013,0
100014,0
100015,0
100016,0
100017,0
100018,0
100019,0
100020,0
100021,0
100022,0
100023,0
100024,0
100025,0
100026,0
100027,0
100028,0
100029,0
100030,0
100031,0
100032,0
100033,0
100034,0
100035,0
100036,0
